,pasar tiempo contigo ahora (to spend time),
,bailar contigo ahora (to dance),
Puedo contigo ahora( I can),salir contigo ahora(to go out),
No puedo contigo ahora( I can't),esperarcontigo ahora (to wait),contigo (with you)
Tengo que ( I have to),cantar (to sing),con él contigo ahora(with him)
Voy a (I'm going to),escuchar música (to listen to music),con ella (with her)
Quiero (I want),estudiar (to study),
No quiero (I don't want),contigo ahoraseguir la ruta (to follow the route),
,corrercontigo ahora (to run),
,aprender español contigo ahora(to learn Spanish),
